id,name,extra,area,meters,section,region,feet,summited,lat,lng,link,description,pictureURL,starting_point_link
1,A' Bhuidheanach Bheag,,Cairngorms,936,05B,05B: Loch Ericht to Glen Tromie & Glen Garry,3071,FALSE,56.870342,-4.199001,https://www.walkhighlands.co.uk/munros/a-bhuidheanach-bheag,"A' Bhuidheanach Bheag is a broad, domed summit on the spacious plateau to the east of the Drumochter Pass. The plateau lacks distinctive landforms but is wild and desolate.",https://d3teiib5p3f439.cloudfront.net/munros/a-bhuidheanach-bheag2.jpg,"https://www.google.com/maps/search/56.90890,-4.23660/"
2,A' Chailleach,,Cairngorms,929,09B,09B: Glen Albyn and the Monadh Liath,3049,FALSE,57.109564,-4.179285,https://www.walkhighlands.co.uk/munros/a-chailleach-monadhliath,"A' Chailleach is a familiar sight from the area around Newtonmore. Topped by a big cairn, it is the most ascended and perhaps the finest of the Monadhliath.",https://d3teiib5p3f439.cloudfront.net/munros/a-chailleach-monadhliath2.jpg,"https://www.google.com/maps/search/57.07050,-4.15760/"
3,A' Chailleach,,Ullapool,999,14B,14B: The Fannaichs,3276,FALSE,57.693773,-5.128713,https://www.walkhighlands.co.uk/munros/a-chailleach,A' Chailleach is the westernmost of the Fannichs and has fine views over the Fisherfield Forest and to An Teallach.,https://d3teiib5p3f439.cloudfront.net/munros/a-chailleach2.jpg,"https://www.google.com/maps/search/57.73740,-5.09000/"
4,A' Chralaig,,Kintail,1120,11B,11B: Glen Affric to Glen Moriston,3675,FALSE,57.184186,-5.154837,https://www.walkhighlands.co.uk/munros/a-chralaig,"a' Chralaig is a massive mountain and, despite being lesser known than many of its neighbours, is actually the highest summit in Kintail. The ascent from the Cluanie Inn is an unrelenting slog but it leads up to a very fine ridge and superb views.",https://d3teiib5p3f439.cloudfront.net/munros/a-chralaig2.jpg,"https://www.google.com/maps/search/57.15960,-5.16470/"
5,A' Ghlas-bheinn,,Kintail,918,11A,11A: Loch Duich to Cannich,3012,FALSE,57.255081,-5.303686,https://www.walkhighlands.co.uk/munros/a-ghlas-bheinn,A' Ghlas-bheinn is a rough and rocky little mountain that is well seen from near Morvich in Kintail. Its ascent can easily be combined with a visit to the famous Falls of Glomach.,https://d3teiib5p3f439.cloudfront.net/munros/a-ghlas-bheinn2.jpg,"https://www.google.com/maps/search/57.23480,-5.38090/"
6,A' Mhaighdean,,Ullapool,967,14A,14A: Loch Maree to Loch Broom,3173,FALSE,57.719653,-5.346721,https://www.walkhighlands.co.uk/munros/a-mhaighdean,"A' Mhaighdean is often regarded as the remotest of the Munros, deep in the heart of the Fisherfield Forest. It is a magnificent castellated mountain with dramatic cliffs, and one of the finest viewpoints in Britain.",https://d3teiib5p3f439.cloudfront.net/munros/a-mhaighdean2.jpg,"https://www.google.com/maps/search/57.77680,-5.25450/"
7,A' Mharconaich,,Cairngorms,973,05A,05A: Loch Ericht to Glen Tromie & Glen Garry,3193,FALSE,56.857002,-4.290668,https://www.walkhighlands.co.uk/munros/a-mharconaich,"A' Mharconaich is the most distinctive of the mountains above the Drumochter Pass, showing a steep nose to the northeast.",https://d3teiib5p3f439.cloudfront.net/munros/a-mharconaich2.jpg,"https://www.google.com/maps/search/56.88350,-4.25360/"
8,Am Basteir,,Islands,934,17B,17B: Minginish and the Cuillin Hills,3064,FALSE,57.24794,-6.202966,https://www.walkhighlands.co.uk/munros/am-basteir,Am Basteir is a vertically-sided blade of rock whose ascent is only possible for keen scramblers from Bealach a Basteir. Below the summit of the mountain is the remarkable lesser peak of the Basteir Tooth - an imposing fang of rock that can only be reached by rock-climbers.,https://d3teiib5p3f439.cloudfront.net/munros/am-basteir2.jpg,"https://www.google.com/maps/search/57.28910,-6.17690/"
9,Am Bodach,,Fort William,1032,04A,04A: Fort William to Loch Treig & Loch Leven,3385,FALSE,56.74173,-4.98337,https://www.walkhighlands.co.uk/munros/am-bodach,"Am Bodach is a fine, steep and stony mountain on the main ridge of the Mamores between Kinlochleven and Fort William.",https://d3teiib5p3f439.cloudfront.net/munros/am-bodach2.jpg,"https://www.google.com/maps/search/56.77770,-5.00034/"
10,Am Faochagach,,Ullapool,953,15A,15A: Loch Broom to Strath Oykel,3127,FALSE,57.771801,-4.853882,https://www.walkhighlands.co.uk/munros/am-faochagach,Am Faochagach is a rounded Munro to the north of the Dirrie Mòr (Ullapool) road. The main difficulty is the short approach across the first flat section of moor-  there are bogs and a potentially difficult river crossing to negotiate. The ascent of the peak itself is more straightforward.,https://d3teiib5p3f439.cloudfront.net/munros/am-faochagach-1.JPG,"https://www.google.com/maps/search/57.72480,-4.89430/"
11,An Caisteal,,Loch Lomond,996,01C,01C: Loch Lomond to Strathyre,3267,FALSE,56.338618,-4.62437,https://www.walkhighlands.co.uk/munros/an-caisteal,An Caisteal takes the form of a long ridged mountain to the south of Crianlarich. Its traverse is very enjoyable with interesting features and extensive views over the area.,https://d3teiib5p3f439.cloudfront.net/munros/an-caisteal-1.JPG,"https://www.google.com/maps/search/56.37900,-4.64300/"
12,An Coileachan,,Ullapool,924,14B,14B: The Fannaichs,3031,FALSE,57.667625,-4.949498,https://www.walkhighlands.co.uk/munros/an-coileachan,"An Coileachan is the easternmost of the Fannichs, a steep-sided dome rising to the south of Loch Gorm. Whilst it is only a short distance from the track to Loch Fannich, the usual approach from the north is a long slog across the bogs.",https://d3teiib5p3f439.cloudfront.net/munros/an-coileachan-1.JPG,"https://www.google.com/maps/search/57.72480,-4.89430/"
13,An Gearanach,,Fort William,982,04A,04A: Fort William to Loch Treig & Loch Leven,3220,FALSE,56.759172,-4.96623,https://www.walkhighlands.co.uk/munros/an-gearanach,An Gearanach is a magnificent ridge extending north from the main spine of the Mamores. The summit and intervening ridge is a narrow arete reminiscent of that between Càrn Mòr Dearg and Ben Nevis. ,https://d3teiib5p3f439.cloudfront.net/munros/an-gearanach-1.JPG,"https://www.google.com/maps/search/56.77770,-5.00034/"
14,An Riabhachan,,Loch Ness,1129,12B,12B: Killilan to Inverness,3704,FALSE,57.362429,-5.104728,https://www.walkhighlands.co.uk/munros/an-riabhachan,"An Riabhachan is a massive ridged mountain to the north of Loch Mullardoch. It can be combined with neighbouring summits to make an epic day, whether tackled from Loch Mullardoch or from upper Glen Strathfarrar to the north.",https://d3teiib5p3f439.cloudfront.net/munros/an-riabhachan-1.JPG,"https://www.google.com/maps/search/57.33990,-4.96150/"
15,An Sgarsoch,,Cairngorms,1007,06A,06A: Glen Tromie to Glen Tilt,3302,FALSE,56.932109,-3.754294,https://www.walkhighlands.co.uk/munros/an-sgarsoch,"An Sgarsoch is rounded and unspectacular, but it must rank amongst the remotest in Scotland, lying as it does in the very lonely country linking the Mounth to the Cairngorms. It requires a very long approachs from any direction.",https://d3teiib5p3f439.cloudfront.net/munros/an-sgarsoch-1.JPG,"https://www.google.com/maps/search/56.98940,-3.54350/"
